,Loyalty#,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,rejoined_program,Days_in_prog,Cancelled_program,Enrollment_year,Enrollment_month
0,480934,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,female,Bachelor,Urban,70146.0,Married,Star,2019-02-15,,3839.14,Standard,0,1049.0,0,2019,2
1,549612,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,male,College,Rural,0.0,Divorced,Star,2019-03-09,,3839.61,Standard,0,1027.0,0,2019,3
2,429460,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,College,Urban,0.0,Single,Star,2017-07-14,2021-01-08,3839.75,Standard,0,1274.0,1,2017,7
3,608370,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,male,College,Suburban,0.0,Single,Star,2016-02-17,,3839.75,Standard,0,2143.0,0,2016,2
4,530508,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,Bachelor,Suburban,97832.0,Married,Star,2017-10-25,,3842.79,2021 Promotion,0,1527.0,0,2017,10
5,193662,Yukon,Whitehorse,60.721188,-135.05684,Y2K 6R0,male,Bachelor,Rural,26262.0,Married,Star,2015-05-07,,3844.57,Standard,0,2429.0,0,2015,5
6,927943,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,female,College,Urban,0.0,Single,Star,2017-06-09,,3857.95,Standard,0,1665.0,0,2017,6
7,188893,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Bachelor,Suburban,93272.0,Married,Star,2019-12-08,,3861.49,Standard,0,753.0,0,2019,12
8,852392,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,female,Bachelor,Suburban,93272.0,Married,Star,2018-05-30,,3861.49,Standard,0,1310.0,0,2018,5
9,866307,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,Bachelor,Suburban,93272.0,Married,Star,2019-10-14,,3861.49,Standard,0,808.0,0,2019,10
10,932823,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Suburban,47199.0,Married,Star,2018-03-17,,3863.31,Standard,0,1384.0,0,2018,3
11,144514,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,Bachelor,Urban,24204.0,Married,Star,2019-06-11,,3864.78,Standard,0,933.0,0,2019,6
12,611765,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,Bachelor,Suburban,79628.0,Single,Star,2021-01-28,,3867.97,Standard,0,336.0,0,2021,1
13,988178,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,male,College,Rural,0.0,Single,Star,2016-10-13,,3871.07,Standard,0,1904.0,0,2016,10
14,286114,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,College,Rural,0.0,Single,Star,2019-11-29,,3872.22,Standard,0,762.0,0,2019,11
15,205785,Ontario,Toronto,43.653225,-79.383186,M2M 6J7,male,Master,Rural,28142.0,Married,Star,2019-08-25,,3873.65,Standard,0,858.0,0,2019,8
16,735304,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,female,Master,Urban,28142.0,Married,Star,2019-12-06,,3873.65,Standard,0,755.0,0,2019,12
17,438936,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,male,Bachelor,Rural,84981.0,Married,Star,2016-10-30,,3878.77,Standard,0,1887.0,0,2016,10
18,243713,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,female,College,Rural,0.0,Married,Star,2021-02-09,,3883.4,2021 Promotion,0,324.0,0,2021,2
19,354730,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,College,Urban,0.0,Married,Star,2017-10-23,2021-01-02,3885.46,Standard,0,1167.0,1,2017,10
20,413741,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,College,Urban,0.0,Married,Star,2018-07-30,,3885.46,Standard,0,1249.0,0,2018,7
21,552965,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,male,College,Rural,0.0,Married,Star,2021-11-18,,3885.46,Standard,0,42.0,0,2021,11
22,642313,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,male,College,Suburban,0.0,Married,Star,2019-03-22,,3885.46,Standard,0,1014.0,0,2019,3
23,263080,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,male,College,Urban,0.0,Single,Star,2017-05-21,,3886.5,Standard,0,1684.0,0,2017,5
24,109767,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,Bachelor,Suburban,78108.0,Single,Star,2019-05-21,,3886.65,Standard,0,954.0,0,2019,5
25,217754,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,Bachelor,Urban,96335.0,Single,Star,2018-06-20,,3887.32,Standard,0,1289.0,0,2018,6
26,157005,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Rural,91182.0,Married,Star,2019-10-31,,3890.87,Standard,0,791.0,0,2019,10
27,557752,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,female,Bachelor,Suburban,91182.0,Married,Star,2020-10-09,,3890.87,Standard,0,447.0,0,2020,10
28,608758,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,Bachelor,Rural,43578.0,Married,Star,2016-07-15,,3890.96,Standard,0,1994.0,0,2016,7
29,599341,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Bachelor,Rural,31409.0,Married,Star,2018-11-22,,3891.54,Standard,0,1134.0,0,2018,11
30,333502,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,College,Urban,0.0,Married,Star,2017-03-04,,3891.58,Standard,0,1762.0,0,2017,3
31,201574,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Bachelor,Suburban,26605.0,Married,Star,2018-04-06,2018-12-06,3893.31,Standard,0,244.0,1,2018,4
32,403361,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,male,Bachelor,Rural,52361.0,Single,Star,2020-10-24,,3895.03,Standard,0,432.0,0,2020,10
33,543918,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,male,High School or Below,Urban,10853.0,Married,Star,2015-11-19,,3896.57,Standard,0,2233.0,0,2015,11
34,806030,Alberta,Calgary,51.048615,-114.07085,T3E 2V9,female,Bachelor,Urban,60068.0,Married,Star,2021-05-03,,3903.47,Standard,0,241.0,0,2021,5
35,119200,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Rural,51833.0,Divorced,Star,2020-05-08,,3903.8,Standard,0,601.0,0,2020,5
36,175967,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Suburban,60230.0,Married,Star,2021-02-15,,3906.67,2021 Promotion,0,318.0,0,2021,2
37,238119,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,Bachelor,Rural,60230.0,Married,Star,2016-05-19,,3906.67,Standard,0,2051.0,0,2016,5
38,730388,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,male,College,Rural,0.0,Single,Star,2015-05-02,,3907.03,Standard,0,2434.0,0,2015,5
39,834891,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,Bachelor,Rural,30821.0,Married,Star,2020-03-08,2020-04-18,3911.12,Standard,0,41.0,1,2020,3
40,127400,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,College,Rural,0.0,Single,Star,2017-06-26,,3914.72,Standard,0,1648.0,0,2017,6
41,324557,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,female,College,Urban,0.0,Single,Star,2016-02-24,,3914.72,Standard,0,2136.0,0,2016,2
42,742002,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,College,Urban,0.0,Single,Star,2019-05-15,,3915.8,Standard,0,960.0,0,2019,5
43,536567,Alberta,Peace River,56.23418,-117.28938,T9O 2W2,male,Bachelor,Suburban,66676.0,Married,Star,2019-05-12,,3919.37,Standard,0,963.0,0,2019,5
44,704835,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Urban,66676.0,Married,Star,2019-09-17,,3919.37,Standard,0,835.0,0,2019,9
45,733338,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,Bachelor,Rural,66676.0,Married,Star,2019-06-03,2020-02-03,3919.37,Standard,0,245.0,1,2019,6
46,758635,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,Bachelor,Suburban,66676.0,Married,Star,2021-06-20,,3919.37,Standard,0,193.0,0,2021,6
47,823048,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Urban,66676.0,Married,Star,2021-05-09,,3919.37,Standard,0,235.0,0,2021,5
48,612905,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,College,Rural,0.0,Married,Star,2018-02-28,,3920.51,Standard,0,1401.0,0,2018,2
