Loyalty#,Income,Days_in_prog,Customer Lifetime Value,Location_cluster
100011,34148.0,0.0,5780.18,1
100012,34148.0,0.0,5780.18,4
100013,34148.0,0.0,5780.18,5
100014,34148.0,0.0,5780.18,3
100015,34148.0,0.0,5780.18,4
100016,34148.0,0.0,5780.18,5
100017,34148.0,0.0,5780.18,5
100018,82877.0,874.0,7919.2,5
100102,0.0,2122.0,2887.74,1
100140,0.0,884.0,2838.07,5
100214,42837.0,1242.0,4170.57,2
100272,80979.0,1816.0,6622.05,1
100301,52499.0,1930.0,48356.96,1
100364,61417.0,1335.0,5143.88,0
100380,51641.0,2254.0,2465.62,4
100428,43145.0,2333.0,5845.43,2
100504,59762.0,243.0,8807.61,1
100550,30374.0,2145.0,7861.8,4
100585,87957.0,1870.0,7334.33,0
100590,51840.0,297.0,34090.04,0
100642,27005.0,2415.0,4892.63,4
100644,17622.0,1256.0,4458.11,5
100646,95697.0,1175.0,2471.53,6
100727,28142.0,1745.0,3873.65,4
100737,0.0,622.0,12786.67,2
100753,21606.0,1169.0,2534.31,4
100816,18577.0,2129.0,6273.91,4
100853,0.0,1071.0,10153.89,1
100883,0.0,2012.0,3561.04,0
100890,0.0,1612.0,8007.4,1
101018,33640.0,1734.0,4392.98,0
101148,12964.0,2251.0,4770.55,2
101356,25666.0,2228.0,7482.64,1
101363,37449.0,986.0,12898.59,3
101487,81872.0,2213.0,14024.36,4
101515,50296.0,1807.0,7737.27,3
101540,50719.0,581.0,2688.88,1
101544,33651.0,1726.0,24249.34,4
101547,0.0,447.0,5619.69,1
101581,76357.0,2266.0,4595.46,1
101594,25237.0,1220.0,5205.75,1
101644,19683.0,47.0,8382.63,1
101663,86148.0,833.0,5129.74,1
101664,76184.0,1992.0,9002.41,3
101709,47593.0,1088.0,8396.61,3
101768,52423.0,119.0,13916.93,2
101876,0.0,242.0,4949.53,4
101895,68297.0,2132.0,24543.2,4
101902,0.0,723.0,6265.34,1
101945,74057.0,1861.0,4202.66,3
102168,59253.0,360.0,7166.34,1
102184,61469.0,977.0,4923.18,5
102207,74487.0,2408.0,6960.92,4
102299,0.0,1266.0,2089.34,0
102308,0.0,44.0,12866.89,4
102311,60920.0,793.0,7507.46,1
102376,0.0,286.0,12765.78,1
102464,39161.0,891.0,2725.68,4
102726,71391.0,488.0,8044.87,0
102730,29735.0,386.0,2453.57,3
102740,93836.0,206.0,16922.13,1
102788,42596.0,296.0,11124.21,4
102851,38688.0,1600.0,19435.63,2
102877,0.0,1642.0,2863.04,1
102982,71794.0,768.0,5235.57,5
103043,90213.0,28.0,3351.21,0
103151,45173.0,2061.0,32613.69,2
103217,0.0,1892.0,6439.33,4
103304,48269.0,1905.0,2683.47,5
103340,0.0,660.0,7577.07,2
103352,51705.0,281.0,5555.49,4
103359,0.0,1030.0,4502.87,2
103362,0.0,60.0,4807.0,4
103383,11432.0,245.0,13466.92,1
103436,48567.0,2055.0,5015.01,4
103490,22510.0,1979.0,17651.96,5
103502,46900.0,594.0,2580.85,1
103536,0.0,2272.0,9202.64,2
103699,74454.0,351.0,5595.39,5
103731,80055.0,1075.0,4015.34,0
103758,97785.0,190.0,14727.51,2
103823,16531.0,1538.0,4812.53,1
103860,59367.0,1691.0,3358.53,0
103862,29950.0,1990.0,4878.83,1
103916,20325.0,1749.0,3803.92,5
103969,28013.0,1366.0,31410.93,4
103970,23815.0,1170.0,8257.67,5
103975,54483.0,131.0,2411.26,1
103985,0.0,120.0,2761.69,1
104103,0.0,955.0,8262.88,2
104267,39141.0,285.0,2701.04,1
104353,98713.0,1794.0,15777.89,0
104431,25531.0,1516.0,2822.59,0
104541,44988.0,2101.0,8621.0,1
104586,74755.0,759.0,7772.58,4
104673,38401.0,2252.0,14723.41,1
104732,25998.0,1067.0,8382.48,2
104739,22520.0,232.0,5498.94,4
104849,42937.0,1764.0,2816.76,4
104960,79751.0,2402.0,2551.23,6
