Loyalty#,Customer Lifetime Value,Income,Avg_spent_per_flight,TotalPointsAccumulated,TotalPointsRedeemed
100011,5780.18,34148.0,145.26188253338458,0.0,0.0
100012,5780.18,34148.0,145.26188253338458,0.0,0.0
100013,5780.18,34148.0,145.26188253338458,0.0,0.0
100014,5780.18,34148.0,145.26188253338458,0.0,0.0
100015,5780.18,34148.0,145.26188253338458,0.0,0.0
100016,5780.18,34148.0,145.26188253338458,0.0,0.0
100017,5780.18,34148.0,145.26188253338458,0.0,0.0
100018,7919.2,82877.0,43.15638179170529,53014.3,20562.8
100102,2887.74,0.0,145.26188253338458,33903.96,18760.6
100140,2838.07,0.0,16.215325810639328,43192.58,4896.0
100214,4170.57,42837.0,145.26188253338458,36453.77,12908.6
100272,6622.05,80979.0,145.26188253338458,42953.25,10891.4
100301,48356.96,52499.0,145.26188253338458,45605.63,11013.0
100364,5143.88,61417.0,145.26188253338458,34332.25,8707.7
100380,2465.62,51641.0,145.26188253338458,36723.94,17829.6
100428,5845.43,43145.0,145.26188253338458,34224.82,19927.1
100504,8807.61,59762.0,372.31344242929646,15242.21,0.0
100550,7861.8,30374.0,145.26188253338458,40732.97,12189.5
100585,7334.33,87957.0,145.26188253338458,41549.82,26735.5
100590,34090.04,51840.0,4488.767893217904,8566.0,4147.0
100642,4892.63,27005.0,145.26188253338458,39458.66,7712.1
100644,4458.11,17622.0,145.26188253338458,27687.5,25301.4
100646,2471.53,95697.0,145.26188253338458,27950.98,4583.0
100727,3873.65,28142.0,145.26188253338458,46684.77,15212.8
100737,12786.67,0.0,107.65325326271991,37386.63,23519.0
100753,2534.31,21606.0,145.26188253338458,52798.91,8093.9
100816,6273.91,18577.0,145.26188253338458,37343.56,0.0
100853,10153.89,0.0,49.01524150736781,33304.96,9061.1
100883,3561.04,0.0,145.26188253338458,22999.14,0.0
100890,8007.4,0.0,145.26188253338458,25234.48,15448.8
101018,4392.98,33640.0,145.26188253338458,46440.11,9788.0
101148,4770.55,12964.0,145.26188253338458,29586.21,8168.8
101356,7482.64,25666.0,145.26188253338458,0.0,0.0
101363,12898.59,37449.0,93.62417670922328,28356.32,19783.3
101487,14024.36,81872.0,145.26188253338458,48403.1,38478.8
101515,7737.27,50296.0,145.26188253338458,44554.36,26917.7
101540,2688.88,50719.0,35.46313937144159,29487.96,7444.0
